Nombre,Apellidos,ID_Cliente,Antiguedad_domicilio,Antiguedad_empleo,Sueldo_anual_bruto,Automovil_propio,Inmueble_propio
ROBERTO,PEREZ GONZALES,9398,14,15,948817,SI,NO
RICARDO,NUNEZ HERNANDEZ,1043,14,2,19831,NO,SI
TEODORO,VILLEGAS VARGAS,8764,1,5,568151,SI,SI
CARLOS EDUARDO,MUNOS RIOS,8578,10,4,179489,SI,NO
WILLIAM,DENTRY HAAL,9677,12,1,445809,SI,SI
ALBERTO,GARZA GARCIA,2369,13,13,966516,SI,NO
GERARDO,TZULI HERNANDEZ,1993,14,0,288796,SI,NO
TAOKI,YAMAZUKI FERNANDEZ,2651,12,2,506592,NO,SI
DAVID,AGUILAR LOPEZ,4939,0,10,690608,NO,NO
TAMIKA,SANCHEZ URIBE,701,3,13,136026,SI,NO
ANGELA,JAMES FINN,1072,17,0,777099,SI,SI
PAULA,WESTHOFF JOHANSEN,1139,0,6,136248,NO,NO
RICARDO,CERVANTES ARMENDARIZ,1693,11,12,262913,NO,SI
LUVENCIO,ESQUIBEL DOMIENGUEZ,2592,11,16,767223,NO,SI
CONSTANZA,MOLINA QUINONES,8575,7,3,527303,NO,SI
ALMENDRA,GAITAN PINEDA,9002,11,12,916014,NO,NO
FARIOL,LARA ARCHULETA,5235,9,9,827111,SI,SI
BEDA,CALVILLO RENDON,8466,15,6,458306,NO,NO
HELIO,GUEVARA ARROYO,2304,6,19,20751,NO,NO
OSMAR,ARREOLA PIZZARO,87,18,11,162151,NO,NO
CUSTODIO ,AVALOS ORTIZ,9268,7,12,539497,NO,SI
ELLIOT,PERALTA BAUTISTA,9668,16,8,408139,SI,SI
IBERO,SEVILLA BARRIENTOS,1522,9,15,464050,SI,SI
DIDEROT,CARMONA ESTEVEZ,8503,3,2,804939,NO,NO
JEANNETE,FARIAS MORENO,185,3,1,561145,NO,NO
BARBELO,LABOY DEUNAS,5689,5,17,148946,SI,NO
PARIS,QUESADA MENA,784,15,18,471128,NO,NO
ODERICO,PEREZ CAMACHO,4635,7,19,224669,SI,SI
IVANNA,APODACA NEGRETE,177,13,0,101691,NO,NO
OWEN,RUBIO VAZQUEZ,8031,12,19,647434,SI,SI
